,AGE,ALGOTYPE,DEMO,OVERALL.RESPONSE,DOB,GENDER,ID,OVERALL.RESPONSE.NO,RESPONSE.NO,ACTION.NO,BUCKET,RESPONSE
286,3.923,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","R/, /mB, mRR/G, mRG/, /mB, /mB",6/5/15,FEMALE,19,7,4,0,right,B
287,3.923,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","R/, /mB, mRR/G, mRG/, /mB, /mB",6/5/15,FEMALE,19,8,5,0,right,B
288,3.915,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G",6/8/15,MALE,21,0,0,0,left,R
289,3.915,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G",6/8/15,MALE,21,1,1,0,right,G
290,3.915,DOUBLE,"/G, RR/, /G, RR/, /G, RR/, /G, RR/","RR/, /G",6/8/15,MALE,21,0,0,0,left,R
291,3.915,DOUBLE,"/G, RR/, /G, RR/, /G, RR/, /G, RR/","RR/, /G",6/8/15,MALE,21,1,0,1,left,R
292,3.915,DOUBLE,"/G, RR/, /G, RR/, /G, RR/, /G, RR/","RR/, /G",6/8/15,MALE,21,2,1,0,right,G
293,3.915,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/RB, GB/",6/8/15,MALE,21,0,0,0,right,R
294,3.915,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/RB, GB/",6/8/15,MALE,21,1,0,1,right,B
295,3.915,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/RB, GB/",6/8/15,MALE,21,2,1,0,left,G
296,3.915,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/RB, GB/",6/8/15,MALE,21,3,1,1,left,B
297,5.12,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, /G",3/25/14,MALE,22,0,0,0,left,R
298,5.12,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, /G",3/25/14,MALE,22,1,1,0,right,G
299,5.12,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, /G",3/25/14,MALE,22,2,2,0,left,R
300,5.12,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, /G",3/25/14,MALE,22,3,3,0,right,G
301,5.12,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, /G",3/25/14,MALE,22,4,4,0,left,R
302,5.12,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, /G",3/25/14,MALE,22,5,5,0,right,G
303,5.12,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, /G",3/25/14,MALE,22,6,6,0,left,R
304,5.12,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, /G",3/25/14,MALE,22,7,7,0,right,G
305,5.12,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, /G",3/25/14,MALE,22,8,8,0,left,R
306,5.12,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, /G",3/25/14,MALE,22,9,9,0,right,G
307,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,0,0,0,left,R
308,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,1,1,0,right,G
309,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,2,1,1,right,G
310,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,3,2,0,left,R
311,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,4,3,0,right,G
312,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,5,3,1,right,G
313,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,6,4,0,left,R
314,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,7,5,0,right,G
315,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,8,5,1,right,G
316,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,9,6,0,left,R
317,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,10,7,0,right,G
318,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,11,7,1,right,G
319,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,12,8,0,left,R
320,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,13,9,0,right,G
321,5.12,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG",3/25/14,MALE,22,14,9,1,right,G
322,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,0,0,0,left,R
323,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,1,0,1,left,B
324,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,2,1,0,right,G
325,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,3,1,1,right,B
326,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,4,2,0,left,R
327,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,5,2,1,left,B
328,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,6,3,0,right,G
329,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,7,3,1,right,B
330,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,8,4,0,left,R
331,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,9,4,1,left,B
332,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,10,5,0,right,G
333,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,11,5,1,right,B
334,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,12,6,0,left,R
335,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,13,6,1,left,B
336,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,14,7,0,right,G
337,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,15,7,1,right,B
338,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,16,8,0,left,R
339,5.12,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB, RB/ ",3/25/14,MALE,22,17,8,1,left,B
340,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,0,0,0,right,G
341,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,1,1,0,left,R
342,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,2,2,0,right,G
343,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,3,3,0,left,R
344,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,4,4,0,left,R
345,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,5,5,0,right,G
346,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,6,6,0,left,R
347,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,7,7,0,right,G
348,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,8,8,0,left,R
349,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,9,9,0,right,G
350,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,10,10,0,left,R
351,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,11,10,1,left,R
352,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,12,11,0,right,G
353,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,13,11,1,right,G
354,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,14,12,0,right,G
355,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,15,13,0,right,G
356,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,16,14,0,right,G
357,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,17,15,0,right,G
358,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,18,16,0,right,G
359,5.314,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, /G, R/, R/, /G, R/, /G, R/, /G, RR/, /GG, /G, /G, /G, /G, /G, /G ",1/13/14,MALE,25,19,17,0,right,G
360,5.314,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","/GG, /GG, /GG, /GG",1/13/14,MALE,25,0,0,0,right,G
361,5.314,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","/GG, /GG, /GG, /GG",1/13/14,MALE,25,1,0,1,right,G
362,5.314,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","/GG, /GG, /GG, /GG",1/13/14,MALE,25,2,1,0,right,G
363,5.314,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","/GG, /GG, /GG, /GG",1/13/14,MALE,25,3,1,1,right,G
364,5.314,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","/GG, /GG, /GG, /GG",1/13/14,MALE,25,4,2,0,right,G
365,5.314,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","/GG, /GG, /GG, /GG",1/13/14,MALE,25,5,2,1,right,G
366,5.314,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","/GG, /GG, /GG, /GG",1/13/14,MALE,25,6,3,0,right,G
367,5.314,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","/GG, /GG, /GG, /GG",1/13/14,MALE,25,7,3,1,right,G
368,5.314,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ",mRGB/RGB,1/13/14,MALE,25,0,0,0,left,R
369,5.314,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ",mRGB/RGB,1/13/14,MALE,25,1,0,1,left,G
370,5.314,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ",mRGB/RGB,1/13/14,MALE,25,2,0,2,left,B
371,5.314,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ",mRGB/RGB,1/13/14,MALE,25,3,0,0,right,R
372,5.314,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ",mRGB/RGB,1/13/14,MALE,25,4,0,1,right,G
373,5.314,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ",mRGB/RGB,1/13/14,MALE,25,5,0,2,right,B
374,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,0,0,0,left,R
375,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,1,1,0,right,G
376,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,2,2,0,left,R
377,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,3,3,0,right,G
378,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,4,4,0,left,R
379,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,5,5,0,right,G
380,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,6,6,0,left,R
381,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,7,7,0,right,G
382,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,8,8,0,left,R
383,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,9,9,0,left,R
384,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,10,10,0,right,G
385,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,11,10,1,right,G
386,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,12,11,0,right,G
387,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,13,11,1,right,G
388,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,14,12,0,left,R
389,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,15,13,0,left,R
390,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,16,14,0,right,G
391,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,17,14,1,right,G
392,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,18,15,0,left,R
393,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,19,15,1,left,R
394,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,20,15,0,right,G
395,5.138999999999999,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, R/, /G, R/, /G, R/, R/, /GG, /GG, /Rc, R/, /GG, RRGc/, /G",3/18/14,MALE,26,21,16,0,right,G
396,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,0,0,0,left,R
397,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,1,1,0,left,R
398,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,2,2,0,right,G
399,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,3,2,1,right,G
400,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,4,3,0,left,R
401,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,5,4,0,right,G
402,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,6,4,1,right,G
403,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,7,5,0,left,R
404,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,8,6,0,right,G
405,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,9,6,1,right,G
406,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,10,7,0,left,R
407,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,11,7,1,left,R
408,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,12,8,0,right,G
409,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,13,8,1,right,G
410,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,14,9,0,left,R
411,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,15,10,0,right,G
412,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,16,10,1,right,G
413,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,17,11,0,left,R
414,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,18,12,0,right,G
415,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,19,12,1,right,G
416,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,20,13,0,left,R
417,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,21,13,1,left,R
